trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
BVL119WDS,19:36:00,19:36:00,9,10,,0,0,
BVL117WDS,19:26:00,19:26:00,9,10,,0,0,
BVL115WDS,19:16:00,19:16:00,9,10,,0,0,
BVL113WDS,19:06:00,19:06:00,9,10,,0,0,
BVL111WDS,18:56:00,18:56:00,9,10,,0,0,
BVL109WDS,18:46:00,18:46:00,9,10,,0,0,
BVL107WDS,18:36:00,18:36:00,9,10,,0,0,
BVL105WDS,18:26:00,18:26:00,9,10,,0,0,
BVL103WDS,18:16:00,18:16:00,9,10,,0,0,
BVL101WDS,18:06:00,18:06:00,9,10,,0,0,
BVL99WDS,17:56:00,17:56:00,9,10,,0,0,
BVL97WDS,17:46:00,17:46:00,9,10,,0,0,
BVL95WDS,17:36:00,17:36:00,9,10,,0,0,
BVL93WDS,17:21:00,17:21:00,9,10,,0,0,
BVL91WDS,17:01:00,17:01:00,9,10,,0,0,
BVL89WDS,16:46:00,16:46:00,9,10,,0,0,
BVL87WDS,16:26:00,16:26:00,9,10,,0,0,
BVL85WDS,16:06:00,16:06:00,9,10,,0,0,
BVL83WDS,15:36:00,15:36:00,9,10,,0,0,
BVL81WDS,15:06:00,15:06:00,9,10,,0,0,
BVL79WDS,14:36:00,14:36:00,9,10,,0,0,
BVL77WDS,14:06:00,14:06:00,9,10,,0,0,
BVL75WDS,13:36:00,13:36:00,9,10,,0,0,
BVL73WDS,13:16:00,13:16:00,9,10,,0,0,
BVL71WDS,12:56:00,12:56:00,9,10,,0,0,
BVL69WDS,12:36:00,12:36:00,9,10,,0,0,
BVL67WDS,12:16:00,12:16:00,9,10,,0,0,
BVL65WDS,11:56:00,11:56:00,9,10,,0,0,
BVL63WDS,11:36:00,11:36:00,9,10,,0,0,
BVL61WDS,11:16:00,11:16:00,9,10,,0,0,
BVL59WDS,10:56:00,10:56:00,9,10,,0,0,
BVL57WDS,10:36:00,10:36:00,9,10,,0,0,
BVL55WDS,10:26:00,10:26:00,9,10,,0,0,
BVL53WDS,10:16:00,10:16:00,9,10,,0,0,
BVL51WDS,10:11:00,10:11:00,9,10,,0,0,
BVL49WDS,10:06:00,10:06:00,9,10,,0,0,
BVL47WDS,09:56:00,09:56:00,9,10,,0,0,
BVL45WDS,09:46:00,09:46:00,9,10,,0,0,
BVL43WDS,09:36:00,09:36:00,9,10,,0,0,
BVL41WDS,09:26:00,09:26:00,9,10,,0,0,
BVL39WDS,09:21:00,09:21:00,9,10,,0,0,
BVL37WDS,09:16:00,09:16:00,9,10,,0,0,
BVL35WDS,09:06:00,09:06:00,9,10,,0,0,
BVL33WDS,08:56:00,08:56:00,9,10,,0,0,
BVL31WDS,08:46:00,08:46:00,9,10,,0,0,
BVL29WDS,08:36:00,08:36:00,9,10,,0,0,
BVL27WDS,08:26:00,08:26:00,9,10,,0,0,
BVL25WDS,08:16:00,08:16:00,9,10,,0,0,
BVL23WDS,08:06:00,08:06:00,9,10,,0,0,
BVL21WDS,07:56:00,07:56:00,9,10,,0,0,
BVL19WDS,07:36:00,07:36:00,9,10,,0,0,
BVL17WDS,07:16:00,07:16:00,9,10,,0,0,
BVL15WDS,06:56:00,06:56:00,9,10,,0,0,
BVL13WDS,06:46:00,06:46:00,9,10,,0,0,
BVL11WDS,06:36:00,06:36:00,9,10,,0,0,
BVL9WDS,06:21:00,06:21:00,9,10,,0,0,
BVL7WDS,06:06:00,06:06:00,9,10,,0,0,
BVL5WDS,05:36:00,05:36:00,9,10,,0,0,
BVL3WDS,05:06:00,05:06:00,9,10,,0,0,
BVL89SUN,20:51:00,20:51:00,9,10,,0,0,
BVL87SUN,20:21:00,20:21:00,9,10,,0,0,
BVL85SUN,20:01:00,20:01:00,9,10,,0,0,
BVL83SUN,19:41:00,19:41:00,9,10,,0,0,
BVL81SUN,19:21:00,19:21:00,9,10,,0,0,
BVL79SUN,19:01:00,19:01:00,9,10,,0,0,
BVL77SUN,18:41:00,18:41:00,9,10,,0,0,
BVL75SUN,18:21:00,18:21:00,9,10,,0,0,
BVL73SUN,18:01:00,18:01:00,9,10,,0,0,
BVL71SUN,17:41:00,17:41:00,9,10,,0,0,
BVL69SUN,17:21:00,17:21:00,9,10,,0,0,
BVL67SUN,17:01:00,17:01:00,9,10,,0,0,
BVL65SUN,16:41:00,16:41:00,9,10,,0,0,
BVL63SUN,16:21:00,16:21:00,9,10,,0,0,
BVL61SUN,16:01:00,16:01:00,9,10,,0,0,
BVL59SUN,15:41:00,15:41:00,9,10,,0,0,
BVL57SUN,15:21:00,15:21:00,9,10,,0,0,
BVL55SUN,15:01:00,15:01:00,9,10,,0,0,
BVL53SUN,14:41:00,14:41:00,9,10,,0,0,
BVL51SUN,14:21:00,14:21:00,9,10,,0,0,
BVL49SUN,14:01:00,14:01:00,9,10,,0,0,
BVL47SUN,13:41:00,13:41:00,9,10,,0,0,
BVL45SUN,13:21:00,13:21:00,9,10,,0,0,
BVL43SUN,13:01:00,13:01:00,9,10,,0,0,
BVL41SUN,12:41:00,12:41:00,9,10,,0,0,
BVL39SUN,12:21:00,12:21:00,9,10,,0,0,
BVL37SUN,12:01:00,12:01:00,9,10,,0,0,
BVL35SUN,11:41:00,11:41:00,9,10,,0,0,
BVL33SUN,11:21:00,11:21:00,9,10,,0,0,
BVL31SUN,11:01:00,11:01:00,9,10,,0,0,
BVL29SUN,10:41:00,10:41:00,9,10,,0,0,
BVL27SUN,10:21:00,10:21:00,9,10,,0,0,
BVL25SUN,10:11:00,10:11:00,9,10,,0,0,
BVL23SUN,10:01:00,10:01:00,9,10,,0,0,
BVL21SUN,09:41:00,09:41:00,9,10,,0,0,
BVL19SUN,09:21:00,09:21:00,9,10,,0,0,
BVL17SUN,09:01:00,09:01:00,9,10,,0,0,
BVL15SUN,08:41:00,08:41:00,9,10,,0,0,
BVL13SUN,08:21:00,08:21:00,9,10,,0,0,
BVL11SUN,08:01:00,08:01:00,9,10,,0,0,
BVL9SUN,07:41:00,07:41:00,9,10,,0,0,
BVL7SUN,07:21:00,07:21:00,9,10,,0,0,
BVL5SUN,07:01:00,07:01:00,9,10,,0,0,
BVL3SUN,06:41:00,06:41:00,9,10,,0,0,
BVL1SUN,06:26:00,06:26:00,9,10,,0,0,
VLB134WDS,23:15:00,23:15:00,9,8,,0,0,
VLB132WDS,22:45:00,22:45:00,9,8,,0,0,
VLB130WDS,22:15:00,22:15:00,9,8,,0,0,
VLB128WDS,21:50:00,21:50:00,9,8,,0,0,
VLB126WDS,21:25:00,21:25:00,9,8,,0,0,
VLB124WDS,21:05:00,21:05:00,9,8,,0,0,
VLB122WDS,20:45:00,20:45:00,9,8,,0,0,
VLB120WDS,20:25:00,20:25:00,9,8,,0,0,
VLB118WDS,20:05:00,20:05:00,9,8,,0,0,
VLB116WDS,19:45:00,19:45:00,9,8,,0,0,
VLB114WDS,19:25:00,19:25:00,9,8,,0,0,
VLB112WDS,19:15:00,19:15:00,9,8,,0,0,
VLB110WDS,19:05:00,19:05:00,9,8,,0,0,
VLB108WDS,18:55:00,18:55:00,9,8,,0,0,
VLB106WDS,18:45:00,18:45:00,9,8,,0,0,
VLB104WDS,18:35:00,18:35:00,9,8,,0,0,
VLB102WDS,18:25:00,18:25:00,9,8,,0,0,
VLB100WDS,18:15:00,18:15:00,9,8,,0,0,
VLB98WDS,18:05:00,18:05:00,9,8,,0,0,
VLB96WDS,17:55:00,17:55:00,9,8,,0,0,
VLB94WDS,17:40:00,17:40:00,9,8,,0,0,
VLB92WDS,17:30:00,17:30:00,9,8,,0,0,
VLB90WDS,17:25:00,17:25:00,9,8,,0,0,
VLB88WDS,17:15:00,17:15:00,9,8,,0,0,
VLB86WDS,17:05:00,17:05:00,9,8,,0,0,
VLB84WDS,16:55:00,16:55:00,9,8,,0,0,
VLB82WDS,16:40:00,16:40:00,9,8,,0,0,
VLB80WDS,16:25:00,16:25:00,9,8,,0,0,
VLB78WDS,15:55:00,15:55:00,9,8,,0,0,
VLB76WDS,15:35:00,15:35:00,9,8,,0,0,
VLB74WDS,15:05:00,15:05:00,9,8,,0,0,
VLB72WDS,14:35:00,14:35:00,9,8,,0,0,
VLB70WDS,14:05:00,14:05:00,9,8,,0,0,
VLB68WDS,13:35:00,13:35:00,9,8,,0,0,
VLB66WDS,13:15:00,13:15:00,9,8,,0,0,
VLB64WDS,12:55:00,12:55:00,9,8,,0,0,
VLB62WDS,12:35:00,12:35:00,9,8,,0,0,
VLB60WDS,12:15:00,12:15:00,9,8,,0,0,
VLB58WDS,11:56:00,11:56:00,9,8,,0,0,
VLB56WDS,11:36:00,11:36:00,9,8,,0,0,
VLB54WDS,11:16:00,11:16:00,9,8,,0,0,
VLB52WDS,11:06:00,11:06:00,9,8,,0,0,
VLB50WDS,10:55:00,10:55:00,9,8,,0,0,
VLB48WDS,10:35:00,10:35:00,9,8,,0,0,
VLB46WDS,10:15:00,10:15:00,9,8,,0,0,
VLB44WDS,10:05:00,10:05:00,9,8,,0,0,
VLB42WDS,09:55:00,09:55:00,9,8,,0,0,
VLB40WDS,09:45:00,09:45:00,9,8,,0,0,
VLB38WDS,09:35:00,09:35:00,9,8,,0,0,
VLB36WDS,09:25:00,09:25:00,9,8,,0,0,
VLB34WDS,09:15:00,09:15:00,9,8,,0,0,
VLB32WDS,09:05:00,09:05:00,9,8,,0,0,
VLB30WDS,08:55:00,08:55:00,9,8,,0,0,
VLB28WDS,08:45:00,08:45:00,9,8,,0,0,
VLB26WDS,08:35:00,08:35:00,9,8,,0,0,
VLB24WDS,08:20:00,08:20:00,9,8,,0,0,
VLB22WDS,08:05:00,08:05:00,9,8,,0,0,
VLB20WDS,07:50:00,07:50:00,9,8,,0,0,
VLB18WDS,07:35:00,07:35:00,9,8,,0,0,
VLB16WDS,07:25:00,07:25:00,9,8,,0,0,
VLB14WDS,07:15:00,07:15:00,9,8,,0,0,
VLB12WDS,07:05:00,07:05:00,9,8,,0,0,
VLB10WDS,06:45:00,06:45:00,9,8,,0,0,
VLB8WDS,06:25:00,06:25:00,9,8,,0,0,
VLB6WDS,06:05:00,06:05:00,9,8,,0,0,
VLB4WDS,05:45:00,05:45:00,9,8,,0,0,
VLB2WDS,05:15:00,05:15:00,9,8,,0,0,
VLB96SUN,23:15:00,23:15:00,9,8,,0,0,
VLB94SUN,22:35:00,22:35:00,9,8,,0,0,
VLB92SUN,22:00:00,22:00:00,9,8,,0,0,
VLB90SUN,21:30:00,21:30:00,9,8,,0,0,
VLB88SUN,21:00:00,21:00:00,9,8,,0,0,
VLB86SUN,20:40:00,20:40:00,9,8,,0,0,
VLB84SUN,20:20:00,20:20:00,9,8,,0,0,
VLB82SUN,20:00:00,20:00:00,9,8,,0,0,
VLB80SUN,19:40:00,19:40:00,9,8,,0,0,
VLB78SUN,19:20:00,19:20:00,9,8,,0,0,
VLB76SUN,19:00:00,19:00:00,9,8,,0,0,
VLB74SUN,18:40:00,18:40:00,9,8,,0,0,
VLB72SUN,18:20:00,18:20:00,9,8,,0,0,
VLB70SUN,18:00:00,18:00:00,9,8,,0,0,
VLB68SUN,17:40:00,17:40:00,9,8,,0,0,
VLB66SUN,17:20:00,17:20:00,9,8,,0,0,
VLB64SUN,17:00:00,17:00:00,9,8,,0,0,
VLB62SUN,16:40:00,16:40:00,9,8,,0,0,
VLB60SUN,16:20:00,16:20:00,9,8,,0,0,
VLB58SUN,16:00:00,16:00:00,9,8,,0,0,
VLB56SUN,15:40:00,15:40:00,9,8,,0,0,
VLB54SUN,15:20:00,15:20:00,9,8,,0,0,
VLB52SUN,15:00:00,15:00:00,9,8,,0,0,
VLB50SUN,14:40:00,14:40:00,9,8,,0,0,
VLB48SUN,14:20:00,14:20:00,9,8,,0,0,
VLB46SUN,14:00:00,14:00:00,9,8,,0,0,
VLB44SUN,13:40:00,13:40:00,9,8,,0,0,
VLB42SUN,13:20:00,13:20:00,9,8,,0,0,
VLB40SUN,13:00:00,13:00:00,9,8,,0,0,
VLB38SUN,12:40:00,12:40:00,9,8,,0,0,
VLB36SUN,12:20:00,12:20:00,9,8,,0,0,
VLB34SUN,12:00:00,12:00:00,9,8,,0,0,
VLB32SUN,11:40:00,11:40:00,9,8,,0,0,
VLB30SUN,11:20:00,11:20:00,9,8,,0,0,
VLB28SUN,11:10:00,11:10:00,9,8,,0,0,
VLB26SUN,11:00:00,11:00:00,9,8,,0,0,
VLB24SUN,10:40:00,10:40:00,9,8,,0,0,
VLB22SUN,10:20:00,10:20:00,9,8,,0,0,
VLB20SUN,10:00:00,10:00:00,9,8,,0,0,
VLB18SUN,09:40:00,09:40:00,9,8,,0,0,
VLB16SUN,09:20:00,09:20:00,9,8,,0,0,
VLB14SUN,09:00:00,09:00:00,9,8,,0,0,
VLB12SUN,08:40:00,08:40:00,9,8,,0,0,
VLB10SUN,08:20:00,08:20:00,9,8,,0,0,
VLB8SUN,08:00:00,08:00:00,9,8,,0,0,
VLB6SUN,07:40:00,07:40:00,9,8,,0,0,
VLB4SUN,07:20:00,07:20:00,9,8,,0,0,
VLB2SUN,07:05:00,07:05:00,9,8,,0,0,
BVL133WDS,22:21:00,22:21:00,9,10,,0,0,
BVL1WDS,04:36:00,04:36:00,9,10,,0,0,
BVL95SUN,22:21:00,22:21:00,9,10,,0,0,
BVL93SUN,21:51:00,21:51:00,9,10,,0,0,
BVL91SUN,21:21:00,21:21:00,9,10,,0,0,
BVL131WDS,22:02:00,22:02:00,12,13,,0,0,
BVL129WDS,21:37:00,21:37:00,12,13,,0,0,
BVL127WDS,21:12:00,21:12:00,12,13,,0,0,
BVL125WDS,20:47:00,20:47:00,12,13,,0,0,
BVL123WDS,20:22:00,20:22:00,12,13,,0,0,
BVL121WDS,20:02:00,20:02:00,12,13,,0,0,
BVL119WDS,19:42:00,19:42:00,12,13,,0,0,
BVL117WDS,19:32:00,19:32:00,12,13,,0,0,
BVL115WDS,19:22:00,19:22:00,12,13,,0,0,
BVL113WDS,19:12:00,19:12:00,12,13,,0,0,
BVL111WDS,19:02:00,19:02:00,12,13,,0,0,
BVL109WDS,18:52:00,18:52:00,12,13,,0,0,
BVL107WDS,18:42:00,18:42:00,12,13,,0,0,
BVL105WDS,18:32:00,18:32:00,12,13,,0,0,
BVL103WDS,18:22:00,18:22:00,12,13,,0,0,
BVL101WDS,18:12:00,18:12:00,12,13,,0,0,
BVL99WDS,18:02:00,18:02:00,12,13,,0,0,
BVL97WDS,17:52:00,17:52:00,12,13,,0,0,
BVL95WDS,17:42:00,17:42:00,12,13,,0,0,
BVL93WDS,17:27:00,17:27:00,12,13,,0,0,
BVL91WDS,17:07:00,17:07:00,12,13,,0,0,
BVL89WDS,16:52:00,16:52:00,12,13,,0,0,
BVL87WDS,16:32:00,16:32:00,12,13,,0,0,
BVL85WDS,16:12:00,16:12:00,12,13,,0,0,
BVL83WDS,15:42:00,15:42:00,12,13,,0,0,
BVL81WDS,15:12:00,15:12:00,12,13,,0,0,
BVL79WDS,14:42:00,14:42:00,12,13,,0,0,
BVL77WDS,14:12:00,14:12:00,12,13,,0,0,
BVL75WDS,13:42:00,13:42:00,12,13,,0,0,
BVL73WDS,13:22:00,13:22:00,12,13,,0,0,
BVL71WDS,13:02:00,13:02:00,12,13,,0,0,
BVL69WDS,12:42:00,12:42:00,12,13,,0,0,
BVL67WDS,12:22:00,12:22:00,12,13,,0,0,
BVL65WDS,12:02:00,12:02:00,12,13,,0,0,
BVL63WDS,11:42:00,11:42:00,12,13,,0,0,
BVL61WDS,11:22:00,11:22:00,12,13,,0,0,
BVL59WDS,11:02:00,11:02:00,12,13,,0,0,
BVL57WDS,10:42:00,10:42:00,12,13,,0,0,
BVL55WDS,10:32:00,10:32:00,12,13,,0,0,
BVL53WDS,10:22:00,10:22:00,12,13,,0,0,
BVL51WDS,10:17:00,10:17:00,12,13,,0,0,
BVL49WDS,10:12:00,10:12:00,12,13,,0,0,
BVL47WDS,10:02:00,10:02:00,12,13,,0,0,
BVL45WDS,09:52:00,09:52:00,12,13,,0,0,
BVL43WDS,09:42:00,09:42:00,12,13,,0,0,
BVL41WDS,09:32:00,09:32:00,12,13,,0,0,
BVL39WDS,09:27:00,09:27:00,12,13,,0,0,
BVL37WDS,09:22:00,09:22:00,12,13,,0,0,
BVL35WDS,09:12:00,09:12:00,12,13,,0,0,
BVL33WDS,09:02:00,09:02:00,12,13,,0,0,
BVL31WDS,08:52:00,08:52:00,12,13,,0,0,
BVL29WDS,08:42:00,08:42:00,12,13,,0,0,
BVL27WDS,08:32:00,08:32:00,12,13,,0,0,
BVL25WDS,08:22:00,08:22:00,12,13,,0,0,
BVL23WDS,08:12:00,08:12:00,12,13,,0,0,
BVL21WDS,08:02:00,08:02:00,12,13,,0,0,
BVL19WDS,07:42:00,07:42:00,12,13,,0,0,
BVL17WDS,07:22:00,07:22:00,12,13,,0,0,
BVL15WDS,07:02:00,07:02:00,12,13,,0,0,
BVL13WDS,06:52:00,06:52:00,12,13,,0,0,
BVL11WDS,06:42:00,06:42:00,12,13,,0,0,
BVL9WDS,06:27:00,06:27:00,12,13,,0,0,
BVL7WDS,06:12:00,06:12:00,12,13,,0,0,
BVL5WDS,05:42:00,05:42:00,12,13,,0,0,
BVL3WDS,05:12:00,05:12:00,12,13,,0,0,
BVL89SUN,20:57:00,20:57:00,12,13,,0,0,
BVL87SUN,20:27:00,20:27:00,12,13,,0,0,
BVL85SUN,20:07:00,20:07:00,12,13,,0,0,
BVL83SUN,19:47:00,19:47:00,12,13,,0,0,
BVL81SUN,19:27:00,19:27:00,12,13,,0,0,
BVL79SUN,19:07:00,19:07:00,12,13,,0,0,
BVL77SUN,18:47:00,18:47:00,12,13,,0,0,
BVL75SUN,18:27:00,18:27:00,12,13,,0,0,
BVL73SUN,18:07:00,18:07:00,12,13,,0,0,
BVL71SUN,17:47:00,17:47:00,12,13,,0,0,
BVL69SUN,17:27:00,17:27:00,12,13,,0,0,
BVL67SUN,17:07:00,17:07:00,12,13,,0,0,
BVL65SUN,16:47:00,16:47:00,12,13,,0,0,
BVL63SUN,16:27:00,16:27:00,12,13,,0,0,
BVL61SUN,16:07:00,16:07:00,12,13,,0,0,
BVL59SUN,15:47:00,15:47:00,12,13,,0,0,
BVL57SUN,15:27:00,15:27:00,12,13,,0,0,
BVL55SUN,15:07:00,15:07:00,12,13,,0,0,
BVL53SUN,14:47:00,14:47:00,12,13,,0,0,
BVL51SUN,14:27:00,14:27:00,12,13,,0,0,
BVL49SUN,14:07:00,14:07:00,12,13,,0,0,
BVL47SUN,13:47:00,13:47:00,12,13,,0,0,
BVL45SUN,13:27:00,13:27:00,12,13,,0,0,
BVL43SUN,13:07:00,13:07:00,12,13,,0,0,
BVL41SUN,12:47:00,12:47:00,12,13,,0,0,
BVL39SUN,12:27:00,12:27:00,12,13,,0,0,
BVL37SUN,12:07:00,12:07:00,12,13,,0,0,
BVL35SUN,11:47:00,11:47:00,12,13,,0,0,
BVL33SUN,11:27:00,11:27:00,12,13,,0,0,
BVL31SUN,11:07:00,11:07:00,12,13,,0,0,
BVL29SUN,10:47:00,10:47:00,12,13,,0,0,
BVL27SUN,10:27:00,10:27:00,12,13,,0,0,
BVL25SUN,10:17:00,10:17:00,12,13,,0,0,
BVL23SUN,10:07:00,10:07:00,12,13,,0,0,
BVL21SUN,09:47:00,09:47:00,12,13,,0,0,
BVL19SUN,09:27:00,09:27:00,12,13,,0,0,
BVL17SUN,09:07:00,09:07:00,12,13,,0,0,
BVL15SUN,08:47:00,08:47:00,12,13,,0,0,
BVL13SUN,08:27:00,08:27:00,12,13,,0,0,
BVL11SUN,08:07:00,08:07:00,12,13,,0,0,
BVL9SUN,07:47:00,07:47:00,12,13,,0,0,
BVL7SUN,07:27:00,07:27:00,12,13,,0,0,
BVL5SUN,07:07:00,07:07:00,12,13,,0,0,
BVL3SUN,06:47:00,06:47:00,12,13,,0,0,
BVL1SUN,06:32:00,06:32:00,12,13,,0,0,
VLB134WDS,23:09:00,23:09:00,12,5,,0,0,
VLB132WDS,22:39:00,22:39:00,12,5,,0,0,
VLB130WDS,22:09:00,22:09:00,12,5,,0,0,
VLB128WDS,21:44:00,21:44:00,12,5,,0,0,
VLB126WDS,21:19:00,21:19:00,12,5,,0,0,
VLB124WDS,20:59:00,20:59:00,12,5,,0,0,
VLB122WDS,20:39:00,20:39:00,12,5,,0,0,
VLB120WDS,20:19:00,20:19:00,12,5,,0,0,
VLB118WDS,19:59:00,19:59:00,12,5,,0,0,
VLB116WDS,19:39:00,19:39:00,12,5,,0,0,
VLB114WDS,19:19:00,19:19:00,12,5,,0,0,
VLB112WDS,19:09:00,19:09:00,12,5,,0,0,
VLB110WDS,18:59:00,18:59:00,12,5,,0,0,
VLB108WDS,18:49:00,18:49:00,12,5,,0,0,
VLB106WDS,18:39:00,18:39:00,12,5,,0,0,
VLB104WDS,18:29:00,18:29:00,12,5,,0,0,
VLB102WDS,18:19:00,18:19:00,12,5,,0,0,
VLB100WDS,18:09:00,18:09:00,12,5,,0,0,
VLB98WDS,17:59:00,17:59:00,12,5,,0,0,
VLB96WDS,17:49:00,17:49:00,12,5,,0,0,
VLB94WDS,17:34:00,17:34:00,12,5,,0,0,
VLB92WDS,17:24:00,17:24:00,12,5,,0,0,
VLB90WDS,17:19:00,17:19:00,12,5,,0,0,
VLB88WDS,17:09:00,17:09:00,12,5,,0,0,
VLB86WDS,16:59:00,16:59:00,12,5,,0,0,
VLB84WDS,16:49:00,16:49:00,12,5,,0,0,
VLB82WDS,16:34:00,16:34:00,12,5,,0,0,
VLB80WDS,16:19:00,16:19:00,12,5,,0,0,
VLB78WDS,15:49:00,15:49:00,12,5,,0,0,
VLB76WDS,15:29:00,15:29:00,12,5,,0,0,
VLB74WDS,14:59:00,14:59:00,12,5,,0,0,
VLB72WDS,14:29:00,14:29:00,12,5,,0,0,
VLB70WDS,13:59:00,13:59:00,12,5,,0,0,
VLB68WDS,13:29:00,13:29:00,12,5,,0,0,
VLB66WDS,13:09:00,13:09:00,12,5,,0,0,
VLB64WDS,12:49:00,12:49:00,12,5,,0,0,
VLB62WDS,12:29:00,12:29:00,12,5,,0,0,
VLB60WDS,12:09:00,12:09:00,12,5,,0,0,
VLB58WDS,11:49:00,11:49:00,12,5,,0,0,
VLB56WDS,11:29:00,11:29:00,12,5,,0,0,
VLB54WDS,11:09:00,11:09:00,12,5,,0,0,
VLB52WDS,10:59:00,10:59:00,12,5,,0,0,
VLB50WDS,10:49:00,10:49:00,12,5,,0,0,
VLB48WDS,10:29:00,10:29:00,12,5,,0,0,
VLB46WDS,10:09:00,10:09:00,12,5,,0,0,
VLB44WDS,09:59:00,09:59:00,12,5,,0,0,
VLB42WDS,09:49:00,09:49:00,12,5,,0,0,
VLB40WDS,09:39:00,09:39:00,12,5,,0,0,
VLB38WDS,09:29:00,09:29:00,12,5,,0,0,
VLB36WDS,09:19:00,09:19:00,12,5,,0,0,
VLB34WDS,09:09:00,09:09:00,12,5,,0,0,
VLB32WDS,08:59:00,08:59:00,12,5,,0,0,
VLB30WDS,08:49:00,08:49:00,12,5,,0,0,
VLB28WDS,08:39:00,08:39:00,12,5,,0,0,
VLB26WDS,08:29:00,08:29:00,12,5,,0,0,
VLB24WDS,08:14:00,08:14:00,12,5,,0,0,
VLB22WDS,07:59:00,07:59:00,12,5,,0,0,
VLB20WDS,07:44:00,07:44:00,12,5,,0,0,
VLB18WDS,07:29:00,07:29:00,12,5,,0,0,
VLB16WDS,07:19:00,07:19:00,12,5,,0,0,
VLB14WDS,07:09:00,07:09:00,12,5,,0,0,
VLB12WDS,06:59:00,06:59:00,12,5,,0,0,
VLB10WDS,06:39:00,06:39:00,12,5,,0,0,
VLB8WDS,06:19:00,06:19:00,12,5,,0,0,
VLB6WDS,05:59:00,05:59:00,12,5,,0,0,
VLB4WDS,05:39:00,05:39:00,12,5,,0,0,
VLB2WDS,05:09:00,05:09:00,12,5,,0,0,
VLB96SUN,23:09:00,23:09:00,12,5,,0,0,
VLB94SUN,22:29:00,22:29:00,12,5,,0,0,
VLB92SUN,21:54:00,21:54:00,12,5,,0,0,
VLB90SUN,21:24:00,21:24:00,12,5,,0,0,
VLB88SUN,20:54:00,20:54:00,12,5,,0,0,
VLB86SUN,20:34:00,20:34:00,12,5,,0,0,
VLB84SUN,20:14:00,20:14:00,12,5,,0,0,
VLB82SUN,19:54:00,19:54:00,12,5,,0,0,
VLB80SUN,19:34:00,19:34:00,12,5,,0,0,
VLB78SUN,19:14:00,19:14:00,12,5,,0,0,
VLB76SUN,18:54:00,18:54:00,12,5,,0,0,
VLB74SUN,18:34:00,18:34:00,12,5,,0,0,
VLB72SUN,18:14:00,18:14:00,12,5,,0,0,
VLB70SUN,17:54:00,17:54:00,12,5,,0,0,
VLB68SUN,17:34:00,17:34:00,12,5,,0,0,
VLB66SUN,17:14:00,17:14:00,12,5,,0,0,
VLB64SUN,16:54:00,16:54:00,12,5,,0,0,
VLB62SUN,16:34:00,16:34:00,12,5,,0,0,
VLB60SUN,16:14:00,16:14:00,12,5,,0,0,
VLB58SUN,15:54:00,15:54:00,12,5,,0,0,
VLB56SUN,15:34:00,15:34:00,12,5,,0,0,
VLB54SUN,15:14:00,15:14:00,12,5,,0,0,
VLB52SUN,14:54:00,14:54:00,12,5,,0,0,
VLB50SUN,14:34:00,14:34:00,12,5,,0,0,
VLB48SUN,14:14:00,14:14:00,12,5,,0,0,
VLB46SUN,13:54:00,13:54:00,12,5,,0,0,
VLB44SUN,13:34:00,13:34:00,12,5,,0,0,
VLB42SUN,13:14:00,13:14:00,12,5,,0,0,
VLB40SUN,12:54:00,12:54:00,12,5,,0,0,
VLB38SUN,12:34:00,12:34:00,12,5,,0,0,
VLB36SUN,12:14:00,12:14:00,12,5,,0,0,
VLB34SUN,11:54:00,11:54:00,12,5,,0,0,
VLB32SUN,11:34:00,11:34:00,12,5,,0,0,
VLB30SUN,11:14:00,11:14:00,12,5,,0,0,
VLB28SUN,11:04:00,11:04:00,12,5,,0,0,
VLB26SUN,10:54:00,10:54:00,12,5,,0,0,
VLB24SUN,10:34:00,10:34:00,12,5,,0,0,
VLB22SUN,10:14:00,10:14:00,12,5,,0,0,
VLB20SUN,09:54:00,09:54:00,12,5,,0,0,
VLB18SUN,09:34:00,09:34:00,12,5,,0,0,
VLB16SUN,09:14:00,09:14:00,12,5,,0,0,
VLB14SUN,08:54:00,08:54:00,12,5,,0,0,
VLB12SUN,08:34:00,08:34:00,12,5,,0,0,
VLB10SUN,08:14:00,08:14:00,12,5,,0,0,
VLB8SUN,07:54:00,07:54:00,12,5,,0,0,
VLB6SUN,07:34:00,07:34:00,12,5,,0,0,
VLB4SUN,07:14:00,07:14:00,12,5,,0,0,
VLB2SUN,06:59:00,06:59:00,12,5,,0,0,
BVL133WDS,22:27:00,22:27:00,12,13,,0,0,
BVL1WDS,04:42:00,04:42:00,12,13,,0,0,
BVL95SUN,22:27:00,22:27:00,12,13,,0,0,
BVL93SUN,21:57:00,21:57:00,12,13,,0,0,
BVL91SUN,21:27:00,21:27:00,12,13,,0,0,
BVL131WDS,22:00:00,22:00:00,14,12,,0,0,
BVL129WDS,21:35:00,21:35:00,14,12,,0,0,
BVL127WDS,21:10:00,21:10:00,14,12,,0,0,
BVL125WDS,20:45:00,20:45:00,14,12,,0,0,
BVL123WDS,20:20:00,20:20:00,14,12,,0,0,
BVL121WDS,20:00:00,20:00:00,14,12,,0,0,
BVL119WDS,19:40:00,19:40:00,14,12,,0,0,
BVL117WDS,19:30:00,19:30:00,14,12,,0,0,
BVL115WDS,19:20:00,19:20:00,14,12,,0,0,
BVL113WDS,19:10:00,19:10:00,14,12,,0,0,
